0.0107274,-0.988294,0.0103537,0.151833,-314.856,-632.34,-1850.76,4,0,-265.875,-633.195,-1866.18,1,-298.805,-586.148,-1854.64,2,-362.294,-624.467,-1835.64,3,-331.882,-685.942,-1845.82
0.0116286,-0.988231,0.0106061,0.152154,-320.822,-632.042,-1869.85,4,0,-271.836,-632.931,-1885.31,1,-304.745,-585.829,-1873.65,2,-368.253,-624.165,-1854.68,3,-337.847,-685.66,-1864.9
0.0125483,-0.988226,0.010726,0.152111,-332.768,-631.488,-1908.09,4,0,-283.782,-632.388,-1923.55,1,-316.668,-585.255,-1911.81,2,-380.193,-623.619,-1892.91,3,-349.794,-685.134,-1903.2
0.0125447,-0.988214,0.010622,0.152191,-350.646,-630.67,-1965.47,4,0,-301.66,-631.565,-1980.93,1,-334.561,-584.428,-1969.18,2,-398.067,-622.811,-1950.29,3,-367.627,-684.269,-1960.41
0.00666403,-0.988289,0.00843117,0.152214,-374.212,-629.709,-2041.74,4,0,-325.372,-630.467,-2057.38,1,-358.309,-583.38,-2045.73,2,-421.8,-621.75,-2026.82,3,-391.366,-683.24,-2037.02
0.00865647,-0.988315,0.00844869,0.151942,-403.826,-628.42,-2137.43,4,0,-354.98,-629.173,-2153.07,1,-387.89,-582.029,-2141.2,2,-451.416,-620.484,-2122.53,3,-421.017,-681.994,-2132.91
0.0118131,-0.988292,0.0106833,0.151744,-313.804,-612.157,-1850.72,4,0,-264.821,-613.051,-1866.13,1,-297.723,-565.95,-1854.48,2,-361.22,-604.271,-1835.59,3,-330.864,-665.793,-1845.83
0.00727776,-0.988229,0.00918018,0.152532,-311.43,-572.045,-1850.49,4,0,-262.604,-572.868,-1866.17,1,-295.458,-525.73,-1854.44,2,-358.985,-564.012,-1835.54,3,-328.674,-625.57,-1845.8
0.00691183,-0.988272,0.00959828,0.152247,-308.04,-511.741,-1850.62,4,0,-259.202,-512.611,-1866.28,1,-292.03,-465.44,-1854.6,2,-355.598,-503.669,-1835.71,3,-325.33,-565.246,-1845.9
0.00833692,-0.988331,0.00959546,0.151788,-303.104,-431.777,-1850.9,4,0,-254.245,-432.642,-1866.52,1,-287.089,-385.432,-1854.73,2,-350.653,-423.709,-1836.02,3,-320.428,-485.324,-1846.34
0.00881269,-0.98838,0.0097225,0.151433,-296.895,-331.901,-1851.13,4,0,-248.04,-332.769,-1866.69,1,-280.875,-285.565,-1854.92,2,-344.417,-323.822,-1836.27,3,-314.249,-385.448,-1846.65
0.0110026,-0.988185,0.0105776,0.152501,-295.746,-633.532,-1856.68,4,0,-246.779,-634.414,-1872.17,1,-279.692,-587.343,-1860.54,2,-343.151,-625.637,-1841.49,3,-312.786,-687.145,-1851.77
0.0103109,-0.988226,0.0105508,0.152286,-257.732,-635.848,-1868.58,4,0,-208.759,-636.734,-1884.04,1,-241.69,-589.666,-1872.5,2,-305.144,-627.942,-1853.42,3,-274.784,-689.466,-1863.65
0.0111756,-0.988238,0.0104663,0.152158,-200.542,-639.452,-1886.53,4,0,-151.568,-640.327,-1901.99,1,-184.504,-593.254,-1890.37,2,-247.942,-631.567,-1871.38,3,-217.548,-693.075,-1881.6
0.00932559,-0.988146,0.0104203,0.152882,-124.241,-644.221,-1910.3,4,0,-75.2795,-645.087,-1925.83,1,-108.234,-598.075,-1914.33,2,-171.639,-636.297,-1895.1,3,-141.269,-697.846,-1905.46
0.00821322,-0.988165,0.0101601,0.152838,-28.8045,-650.176,-1940.13,4,0,20.1674,-651.007,-1955.65,1,-12.8376,-604.066,-1944.26,2,-76.2193,-642.245,-1924.95,3,-45.8348,-703.799,-1935.39
0.196568,0.980346,0.0158466,-0.00563938,-296.146,-553.779,-1691.63,4,0,-244.846,-552.348,-1692.51,1,-282.097,-510.232,-1709.88,2,-346.193,-548.591,-1693.55,3,-311.447,-603.946,-1670.56
0.195723,0.980529,0.0151809,-0.00509306,-296.293,-561.486,-1710.17,4,0,-244.962,-560.145,-1710.95,1,-282.195,-518.03,-1728.31,2,-346.312,-556.406,-1712.06,3,-311.562,-611.769,-1689.04
0.19506,0.980659,0.0152025,-0.00528453,-296.48,-577.122,-1747.15,4,0,-245.151,-575.781,-1747.95,1,-282.384,-533.641,-1765.24,2,-346.503,-572.039,-1749.01,3,-311.73,-627.384,-1725.98
0.194644,0.980742,0.0154752,-0.00447842,-296.609,-600.608,-1802.6,4,0,-245.273,-599.223,-1803.32,1,-282.523,-557.099,-1820.62,2,-346.642,-595.565,-1804.53,3,-311.849,-650.896,-1781.5
0.193831,0.980897,0.0156946,-0.00496321,-296.76,-631.893,-1876.55,4,0,-245.444,-630.488,-1877.33,1,-282.697,-588.357,-1894.52,2,-346.784,-626.859,-1878.42,3,-311.98,-682.208,-1855.47
0.194151,0.980831,0.0158615,-0.00490708,-296.882,-670.951,-1968.99,4,0,-245.561,-669.536,-1969.77,1,-282.837,-627.412,-1986.99,2,-346.908,-665.937,-1970.87,3,-312.052,-721.253,-1947.87
0.197336,0.980193,0.0159447,-0.00502922,-295.955,-535.229,-1699.33,4,0,-244.652,-533.782,-1700.17,1,-281.913,-491.702,-1717.62,2,-346,-530.057,-1701.34,3,-311.254,-585.376,-1678.2
0.197827,0.980098,0.0157094,-0.00509409,-295.697,-498.063,-1714.78,4,0,-244.387,-496.648,-1715.61,1,-281.649,-454.555,-1733.13,2,-345.734,-492.856,-1716.79,3,-311.018,-548.193,-1693.6
0.198508,0.979964,0.0155545,-0.004868,-295.134,-442.469,-1737.95,4,0,-243.832,-441.085,-1738.77,1,-281.072,-398.976,-1756.32,2,-345.166,-437.259,-1740.02,3,-310.464,-492.555,-1716.68
0.199411,0.979778,0.0155688,-0.00520629,-294.135,-368.663,-1768.91,4,0,-242.827,-367.286,-1769.74,1,-280.103,-325.2,-1787.41,2,-344.146,-363.435,-1770.94,3,-309.464,-418.731,-1747.57
0.201046,0.979442,0.015717,-0.00508417,-292.849,-276.434,-1807.64,4,0,-241.531,-275.065,-1808.41,1,-278.867,-233.002,-1826.34,2,-342.841,-271.2,-1809.66,3,-308.157,-326.47,-1786.15
0.197339,0.980191,0.0159229,-0.00542661,-276.167,-554.017,-1691.6,4,0,-224.88,-552.578,-1692.47,1,-262.119,-510.498,-1709.91,2,-326.22,-548.835,-1693.57,3,-291.451,-604.155,-1670.47
0.196459,0.98037,0.0157977,-0.00536057,-236.19,-554.564,-1691.59,4,0,-184.909,-553.143,-1692.49,1,-222.121,-511.01,-1709.77,2,-286.244,-549.381,-1693.58,3,-251.486,-604.722,-1670.51
0.196461,0.980369,0.0159375,-0.00501042,-176.15,-555.439,-1691.65,4,0,-124.875,-553.989,-1692.52,1,-162.082,-511.9,-1709.81,2,-226.217,-550.267,-1693.68,3,-191.426,-605.6,-1670.58
0.195665,0.980543,0.0151351,-0.0046644,-96.1728,-556.443,-1691.74,4,0,-44.849,-555.071,-1692.48,1,-82.0588,-513.022,-1709.84,2,-146.188,-551.353,-1693.67,3,-111.354,-606.65,-1670.51
0.196224,0.980431,0.0151977,-0.00449862,3.98281,-557.84,-1691.8,4,0,55.3094,-556.451,-1692.54,1,18.1019,-514.445,-1709.95,2,-46.044,-552.763,-1693.76,3,-11.195,-608.026,-1670.57
0.205437,0.970616,0.12248,-0.0264431,-219.118,-92.1694,-1354.73,4,0,-169.394,-80.605,-1359.86,1,-215.704,-47.2216,-1374.73,2,-269.113,-97.0212,-1352.47,3,-222.263,-143.83,-1331.88
0.205502,0.970588,0.122522,-0.0267505,-219.21,-100.101,-1373.05,4,0,-169.496,-88.5362,-1378.21,1,-215.804,-55.1582,-1393.06,2,-269.2,-104.946,-1370.76,3,-222.342,-151.766,-1350.18
0.205511,0.970589,0.122527,-0.026625,-219.458,-115.909,-1409.82,4,0,-169.739,-104.346,-1414.96,1,-216.058,-70.9648,-1429.82,2,-269.449,-120.751,-1407.54,3,-222.588,-167.575,-1386.95
0.20545,0.970616,0.122426,-0.0265835,-219.839,-139.686,-1464.92,4,0,-170.111,-128.129,-1470.04,1,-216.424,-94.7329,-1484.94,2,-269.835,-144.528,-1462.63,3,-222.988,-191.356,-1442.07
0.205123,0.970696,0.122316,-0.0267128,-220.354,-171.463,-1538.43,4,0,-170.617,-159.9,-1543.56,1,-216.925,-126.506,-1558.43,2,-270.349,-176.295,-1536.12,3,-223.526,-223.152,-1515.62
0.204884,0.970765,0.122267,-0.0262506,-220.895,-211.04,-1630.25,4,0,-171.154,-199.487,-1635.33,1,-217.454,-166.069,-1650.21,2,-270.905,-215.876,-1628,3,-224.067,-262.729,-1607.47
0.205426,0.970614,0.122501,-0.0264786,-223.181,-74.1228,-1362.43,4,0,-173.463,-62.5596,-1367.58,1,-219.768,-29.1765,-1382.39,2,-273.174,-78.9749,-1360.19,3,-226.319,-125.78,-1339.55
0.205658,0.970549,0.122531,-0.0269557,-231.361,-38.1363,-1377.9,4,0,-181.637,-26.5867,-1383.09,1,-227.97,6.81879,-1397.91,2,-281.342,-42.9913,-1375.6,3,-234.497,-89.7861,-1354.99
0.205831,0.970528,0.122511,-0.026473,-243.574,15.8225,-1401.08,4,0,-193.84,27.3693,-1406.24,1,-240.189,60.776,-1421.08,2,-293.551,10.9731,-1398.85,3,-246.715,-35.8282,-1378.15
0.206831,0.970321,0.122539,-0.0261289,-259.986,87.8076,-1432.05,4,0,-210.231,99.339,-1437.16,1,-256.626,132.781,-1452.18,2,-309.955,82.9596,-1429.84,3,-263.13,36.1511,-1409.01
0.207434,0.970203,0.122573,-0.0255477,-280.429,177.836,-1470.81,4,0,-230.663,189.363,-1475.92,1,-277.09,222.812,-1490.94,2,-330.416,173.02,-1468.74,3,-283.547,126.15,-1447.66
0.205628,0.970565,0.122488,-0.0267823,-199.522,-88.5065,-1356.43,4,0,-149.804,-76.9424,-1361.61,1,-196.104,-43.566,-1376.43,2,-249.52,-93.3576,-1354.15,3,-202.66,-140.16,-1333.53
0.205322,0.970652,0.122361,-0.0265624,-160.331,-81.0314,-1359.84,4,0,-110.605,-69.4661,-1364.99,1,-156.892,-36.097,-1379.82,2,-210.337,-85.8744,-1357.57,3,-163.49,-132.688,-1337
0.205404,0.97065,0.12223,-0.0265987,-101.623,-70.0222,-1364.94,4,0,-51.9191,-58.4676,-1370.11,1,-98.1511,-25.1014,-1384.89,2,-151.633,-74.8535,-1362.69,3,-104.786,-121.666,-1342.06
0.205457,0.970658,0.122152,-0.0262724,-23.2681,-55.2888,-1371.71,4,0,26.421,-43.7236,-1376.82,1,-19.7707,-10.3783,-1391.69,2,-73.2705,-60.1173,-1369.46,3,-26.4521,-106.936,-1348.86
0.205161,0.970755,0.12189,-0.0262164,74.6385,-36.8699,-1380.2,4,0,124.315,-25.3002,-1385.3,1,78.1876,8.01187,-1400.14,2,24.6337,-41.6741,-1377.96,3,71.4177,-88.5174,-1357.39
0.112281,0.988515,0.0842406,-0.0559867,-149.036,208.123,-1372.05,4,0,-98.7798,215.97,-1378.65,1,-142.16,255.396,-1384.02,2,-199.077,207.42,-1367.11,3,-156.125,153.706,-1358.39
0.112319,0.988504,0.0842341,-0.0561116,-150.971,203.701,-1391.45,4,0,-100.713,211.54,-1398.05,1,-144.098,250.989,-1403.46,2,-201.011,202.996,-1386.48,3,-158.061,149.278,-1377.8
0.112637,0.988484,0.0842332,-0.0558264,-154.901,194.833,-1430.32,4,0,-104.637,202.671,-1436.88,1,-148.026,242.125,-1442.37,2,-204.945,194.127,-1425.37,3,-161.995,140.408,-1416.65
0.11231,0.988521,0.0841792,-0.05591,-160.72,181.497,-1488.63,4,0,-110.452,189.334,-1495.22,1,-153.839,228.784,-1500.63,2,-210.77,180.796,-1483.69,3,-167.818,127.073,-1474.99
0.111938,0.988605,0.0840509,-0.0553718,-168.499,163.737,-1566.38,4,0,-118.229,171.562,-1572.92,1,-161.599,211.027,-1578.32,2,-218.562,163.052,-1561.51,3,-175.607,109.308,-1552.78
0.111818,0.988614,0.0840169,-0.0554905,-178.021,141.492,-1663.51,4,0,-127.736,149.309,-1670.03,1,-171.12,188.796,-1675.47,2,-228.093,140.804,-1658.59,3,-185.135,87.061,-1649.94
0.112263,0.988514,0.0842006,-0.0560937,-151.653,227.568,-1376.23,4,0,-101.396,235.403,-1382.85,1,-144.788,274.837,-1388.22,2,-201.688,226.878,-1371.28,3,-158.742,173.155,-1362.59
0.113012,0.988464,0.0842206,-0.0554404,-157.002,266.303,-1384.62,4,0,-106.735,274.121,-1391.17,1,-150.147,313.598,-1396.65,2,-207.041,265.616,-1379.75,3,-164.086,211.878,-1370.89
0.113153,0.988452,0.0841503,-0.0554855,-164.853,324.468,-1397.12,4,0,-114.577,332.259,-1403.67,1,-158.016,371.769,-1409.19,2,-214.874,323.791,-1392.24,3,-171.945,270.054,-1383.4
0.113121,0.988457,0.0841957,-0.0553891,-175.505,401.99,-1413.84,4,0,-125.232,409.782,-1420.37,1,-168.685,449.291,-1425.89,2,-225.518,401.328,-1408.97,3,-182.584,347.56,-1400.11
0.114002,0.988374,0.0839279,-0.0554592,-188.509,498.782,-1434.76,4,0,-138.235,506.713,-1441.38,1,-181.728,546.252,-1446.92,2,-238.525,498.277,-1429.95,3,-195.602,444.458,-1420.93
0.112591,0.98848,0.0842173,-0.0560194,-129.288,210.359,-1374.46,4,0,-79.0335,218.197,-1381.05,1,-122.419,257.633,-1386.49,2,-179.322,209.666,-1369.5,3,-136.378,155.941,-1360.79
0.112231,0.988556,0.0840789,-0.0556036,-89.8373,214.709,-1379.26,4,0,-39.588,222.544,-1385.82,1,-82.9453,261.966,-1391.24,2,-139.872,214.028,-1374.36,3,-96.9437,160.299,-1365.64
0.112031,0.988592,0.0839243,-0.0556067,-30.6348,221.243,-1386.56,4,0,19.5996,229.071,-1393.1,1,-23.7117,268.475,-1398.52,2,-80.678,220.578,-1381.64,3,-37.7491,166.845,-1372.97
0.112082,0.988585,0.083815,-0.0557896,48.2703,229.989,-1396.23,4,0,98.5029,237.827,-1402.83,1,55.2131,277.193,-1408.17,2,-1.76859,229.332,-1391.33,3,41.1337,175.602,-1382.61
0.111822,0.988662,0.083543,-0.0553567,147.01,240.874,-1408.32,4,0,197.216,248.706,-1414.88,1,153.988,288.033,-1420.19,2,96.9861,240.265,-1403.49,3,139.851,186.491,-1394.72
0.149243,-0.95967,-0.051757,0.232556,-277.098,322.226,-1785.96,4,0,-231.674,330.947,-1808.12,1,-264.562,369.011,-1778.2,2,-321.628,320.733,-1762.25,3,-290.527,268.212,-1795.29
0.148781,-0.95975,-0.0517531,0.232521,-286.298,327.468,-1802.93,4,0,-240.863,336.176,-1825.05,1,-273.774,374.279,-1795.25,2,-330.827,325.976,-1779.19,3,-299.729,273.442,-1812.24
0.14932,-0.959723,-0.0517444,0.232286,-304.678,337.943,-1836.89,4,0,-259.244,346.641,-1858.97,1,-292.144,384.759,-1829.15,2,-349.209,336.446,-1813.16,3,-318.113,283.925,-1846.27
0.149522,-0.959802,-0.0517528,0.231829,-332.279,353.635,-1887.89,4,0,-286.833,362.336,-1909.95,1,-319.736,400.44,-1880.1,2,-376.833,352.144,-1864.23,3,-345.713,299.619,-1897.29
0.150457,-0.959519,-0.0517581,0.232393,-369.069,374.618,-1955.84,4,0,-323.644,383.353,-1978,1,-356.499,421.398,-1947.92,2,-413.624,373.109,-1932.15,3,-382.511,320.611,-1965.28
0.149559,-0.959901,-0.0517322,0.231401,-414.907,400.88,-2040.75,4,0,-369.451,409.572,-2062.77,1,-402.355,447.692,-2032.93,2,-459.48,399.397,-2017.13,3,-428.341,346.858,-2050.16
0.148687,-0.959911,-0.0518276,0.231899,-276.954,341.375,-1780.17,4,0,-231.517,350.076,-1802.24,1,-264.443,388.183,-1772.46,2,-321.485,339.894,-1756.52,3,-290.371,287.348,-1789.47
0.149274,-0.959739,-0.0517573,0.23225,-276.549,379.639,-1768.45,4,0,-231.118,388.349,-1790.55,1,-264.019,426.439,-1760.7,2,-321.068,378.135,-1744.76,3,-289.992,325.634,-1777.8
0.148484,-0.959889,-0.0517473,0.232139,-275.949,437.109,-1750.99,4,0,-230.509,445.799,-1773.06,1,-263.437,483.934,-1743.33,2,-320.464,435.619,-1727.3,3,-289.386,383.083,-1760.28
0.148523,-0.960078,-0.0515378,0.231378,-274.998,513.712,-1727.69,4,0,-229.542,522.367,-1749.69,1,-262.474,560.521,-1720,2,-319.52,512.259,-1704.08,3,-288.455,459.7,-1736.99
0.148068,-0.960154,-0.0513178,0.231403,-273.699,609.622,-1698.67,4,0,-228.24,618.253,-1720.67,1,-261.166,656.436,-1691.03,2,-318.209,608.191,-1675.06,3,-287.183,555.606,-1707.91
0.148836,-0.959897,-0.0517534,0.231876,-259.317,324.728,-1794.71,4,0,-213.887,333.429,-1816.79,1,-246.782,371.526,-1786.96,2,-303.86,323.249,-1771.07,3,-272.738,270.707,-1804.01
0.148892,-0.959879,-0.0517668,0.231913,-223.822,329.788,-1812.37,4,0,-178.404,338.503,-1834.47,1,-211.275,376.578,-1804.6,2,-268.375,328.32,-1788.74,3,-237.234,275.753,-1821.66
0.148405,-0.959932,-0.0518326,0.231991,-170.549,337.373,-1838.77,4,0,-125.134,346.087,-1860.86,1,-158.026,384.164,-1831.07,2,-215.078,335.891,-1815.14,3,-183.959,283.348,-1848.02
0.148083,-0.95996,-0.0517142,0.232108,-99.4425,347.492,-1874.15,4,0,-54.0211,356.196,-1896.21,1,-86.911,394.278,-1866.54,2,-143.98,346.02,-1850.46,3,-112.858,293.474,-1883.38
0.147868,-0.959979,-0.0516715,0.232177,-10.5783,360.095,-1918.1,4,0,34.8249,368.791,-1940.16,1,1.94881,406.866,-1910.52,2,-55.1005,358.638,-1894.4,3,-23.9866,306.084,-1927.32
0.157866,0.976218,0.136741,-0.0581362,-390.791,424.356,-1949.35,4,0,-341.676,436.945,-1957.31,1,-389.403,471.007,-1965.52,2,-440.409,418.702,-1943.68,3,-391.674,370.771,-1930.9
0.158253,0.976101,0.136882,-0.0587035,-392.41,418.089,-1968.33,4,0,-343.302,430.688,-1976.31,1,-391.039,464.755,-1984.6,2,-442.014,412.413,-1962.55,3,-393.283,364.501,-1949.86
0.157785,0.976186,0.136844,-0.0586386,-395.586,405.588,-2006.17,4,0,-346.481,418.196,-2014.19,1,-394.208,452.234,-2022.32,2,-445.197,399.927,-2000.45,3,-396.46,351.994,-1987.7
0.157383,0.976243,0.136838,-0.0587839,-400.299,386.801,-2062.97,4,0,-351.196,399.424,-2071,1,-398.908,433.452,-2079.09,2,-449.913,381.134,-2057.23,3,-401.18,333.194,-2044.55
0.157121,0.976314,0.136728,-0.0585591,-406.6,361.798,-2138.75,4,0,-357.493,374.397,-2146.7,1,-405.197,408.453,-2154.9,2,-456.217,356.128,-2132.98,3,-407.493,308.214,-2120.42
0.158348,0.976081,0.136881,-0.0587867,-414.429,330.555,-2233.47,4,0,-365.334,343.172,-2241.51,1,-413.03,377.224,-2249.71,2,-464.058,324.881,-2227.72,3,-415.294,276.943,-2214.95
0.157833,0.976177,0.136851,-0.0586339,-395.593,442.923,-1955.17,4,0,-346.476,455.514,-1963.14,1,-394.235,489.589,-1971.39,2,-445.176,437.242,-1949.41,3,-396.484,389.347,-1936.75
0.157481,0.97629,0.136586,-0.0583222,-405.085,480.049,-1966.53,4,0,-355.974,492.62,-1974.5,1,-403.694,526.7,-1982.65,2,-454.68,474.412,-1960.84,3,-405.992,426.464,-1948.11
0.157553,0.97628,0.136633,-0.0581865,-419.461,535.774,-1983.69,4,0,-370.335,548.342,-1991.62,1,-418.086,582.416,-1999.83,2,-469.056,530.129,-1978,3,-420.366,482.209,-1965.29
0.157214,0.976394,0.13634,-0.0578699,-438.475,610.075,-2006.55,4,0,-389.339,622.61,-2014.44,1,-437.079,656.704,-2022.65,2,-488.08,604.469,-2000.9,3,-439.405,556.517,-1988.2
0.157623,0.976357,0.136169,-0.0578,-462.129,703.085,-2035.28,4,0,-412.958,715.559,-2043.09,1,-460.764,749.747,-2051.51,2,-511.709,697.487,-2029.58,3,-463.087,649.545,-2016.95
0.157597,0.976248,0.136688,-0.0584734,-371.477,428.486,-1952.4,4,0,-322.376,441.078,-1960.41,1,-370.077,475.119,-1968.52,2,-421.085,422.835,-1946.71,3,-372.369,374.911,-1933.97
0.157809,0.976235,0.136621,-0.0582746,-332.772,436.664,-1958.29,4,0,-283.67,449.258,-1966.23,1,-331.361,483.294,-1974.48,2,-382.381,431.02,-1952.58,3,-333.677,383.083,-1939.87
0.157894,0.976251,0.136533,-0.0579918,-274.729,448.95,-1967.07,4,0,-225.631,461.542,-1975,1,-273.315,495.565,-1983.24,2,-324.329,443.337,-1961.41,3,-275.64,395.356,-1948.63
0.157105,0.976353,0.13643,-0.0586554,-197.332,465.367,-1978.83,4,0,-148.258,477.959,-1986.79,1,-195.884,511.978,-1994.96,2,-246.913,459.728,-1973.06,3,-198.275,411.804,-1960.5
0.156899,0.97641,0.136176,-0.0588383,-100.544,485.891,-1993.62,4,0,-51.471,498.473,-2001.57,1,-99.0589,532.471,-2009.77,2,-150.116,480.263,-1987.81,3,-101.531,432.357,-1975.35
